Sample_ID,file_name,Type
SZ202211221016UKN-0,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221016UKN-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221023UKN-1,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221023UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221025UKN-d,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221025UKN-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221037UKN-c,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221037UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221038UKN-6,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221038UKN-6.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221039UKN-8,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221039UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221042UKN-6,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221042UKN-6.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221044UKN-b,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221044UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221050UKN-c,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221050UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221051UKN-7,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221051UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221058UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221058UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221059UKN-e,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221059UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221065UKN-c,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221065UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221071UKN-3,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221071UKN-3.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221072UKN-4,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221072UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221073UKN-b,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221073UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221075UKN-b,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221075UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221077UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221077UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221082UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221082UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221083UKN-d,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221083UKN-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221084UKN-6,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221084UKN-6.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221086UKN-7,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221086UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221087UKN-7,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221087UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221093UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221093UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221094UKN-a,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221094UKN-a.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221095UKN-c,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221095UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221096UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221096UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221097UKN-3,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221097UKN-3.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221099UKN-0,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221099UKN-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221100UKN-c,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221100UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221101UKN-e,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221101UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221102UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221102UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221103UKN-a,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221103UKN-a.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221106UKN-e,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221106UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221109UKN-e,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221109UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221112UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221112UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221114UKN-7,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221114UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221117UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221117UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221119UKN-d,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221119UKN-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221124UKN-4,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221124UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221130UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221130UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221133UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221133UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221134UKN-5,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221134UKN-5.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221136UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221136UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221140UKN-1,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221140UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221142UKN-a,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221142UKN-a.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221143UKN-0,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221143UKN-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221144UKN-e,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221144UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221145UKN-c,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221145UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221146UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221146UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221149UKN-7,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221149UKN-7.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221150UKN-c,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221150UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221151UKN-4,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221151UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221154UKN-1,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221154UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221158UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221158UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221159UKN-0,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221159UKN-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221161UKN-1,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221161UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221162UKN-d,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221162UKN-d.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221172UKN-b,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221172UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221174UKN-8,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221174UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221176UKN-c,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221176UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221177UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221177UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221178UKN-8,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221178UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221179UKN-5,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221179UKN-5.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221186UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221186UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ202211221187UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ202211221187UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122808UKN-a,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122808UKN-a.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122810UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122810UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122811UKN-8,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122811UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122812UKN-e,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122812UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122816UKN-8,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122816UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122820UKN-b,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122820UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122821UKN-0,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122821UKN-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122824UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122824UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122825UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122825UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122826UKN-a,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122826UKN-a.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122827UKN-e,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122827UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122835UKN-b,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122835UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122843UKN-a,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122843UKN-a.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122844UKN-1,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122844UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122848UKN-5,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122848UKN-5.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122849UKN-e,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122849UKN-e.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122850UKN-5,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122850UKN-5.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122855UKN-8,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122855UKN-8.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122861UKN-6,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122861UKN-6.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122862UKN-3,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122862UKN-3.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122863UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122863UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122864UKN-b,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122864UKN-b.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122866UKN-9,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122866UKN-9.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122872UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122872UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122873UKN-c,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122873UKN-c.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122874UKN-5,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122874UKN-5.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122884UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122884UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122885UKN-f,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122885UKN-f.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122887UKN-3,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122887UKN-3.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122888UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122888UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122895UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122895UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122908UKN-1,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122908UKN-1.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122909UKN-0,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122909UKN-0.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122910UKN-4,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122910UKN-4.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122911UKN-5,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122911UKN-5.clonotypes.TRB.txt,Lung Cancer Tissue
SZ20221122912UKN-2,/haplox/users/donglf/Project/TCR_data_analysis/data/LN_SZ_batch_mixed_sample/contamination_corrected_profile2/221208_A00250_0170_AHGLYLDSX5/corrected_files2/convert.SZ20221122912UKN-2.clonotypes.TRB.txt,Lung Cancer Tissue
